timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑07‑22 18:01:27,49580,28355,780023,680436,27044,20666,31961,20331,4654,1969,30827,771891,26857,30970,2573
2025‑07‑22 21:01:12,49868,28496,781885,682114,27249,20836,31998,20352,4649,1964,30984,773741,27063,31006,2570
2025‑07‑23 00:02:22,50030,28585,782095,682193,27475,21002,32020,20365,4651,1967,31089,773928,27289,31026,2572
2025‑07‑23 03:29:11,50194,28683,783319,683324,27631,21126,31910,20270,4655,1970,31198,775147,27445,30915,2576
2025‑07‑23 06:01:35,50283,28730,784379,684217,27755,21217,31930,20281,4670,1974,31255,776200,27566,30934,2581
2025‑07‑23 09:04:03,50508,28876,785546,685265,27925,21340,31958,20295,4675,1988,31411,777352,27736,30962,2596
2025‑07‑23 12:01:13,50725,29037,787090,686636,28083,21461,32004,20313,4684,1991,31575,778882,27893,31008,2605
2025‑07‑23 15:01:52,50998,29210,788106,687551,28277,21614,32041,20338,4692,1999,31750,779888,28086,31046,2613
2025‑07‑23 18:01:10,51280,29383,790445,689512,28450,21729,32071,20353,4700,2000,31936,782218,28258,31075,2621
2025‑07‑23 21:01:20,51497,29543,791926,690806,28601,21836,32092,20365,4704,2001,32107,783686,28409,31096,2624
2025‑07‑24 00:02:17,51727,29662,792977,691786,28735,21943,32105,20372,4704,2001,32248,784729,28543,31109,2624
2025‑07‑24 03:28:59,51933,29754,794250,692941,28903,22071,32144,20403,4692,1994,32390,785995,28712,31147,2617
2025‑07‑24 06:01:14,52059,29812,795144,693757,28996,22140,32161,20418,4700,2000,32453,786885,28805,31164,2625
2025‑07‑24 09:03:29,52275,29955,796124,694631,29239,22319,32187,20431,4706,2002,32617,787846,29048,31190,2631
2025‑07‑24 12:01:20,52451,30072,797399,695799,29393,22448,32217,20450,4715,2012,32739,789106,29202,31218,2640
2025‑07‑24 15:01:18,52715,30260,798287,696575,29647,22657,32243,20476,4722,2018,32924,789993,29456,31244,2647
2025‑07‑24 18:01:11,52904,30384,800293,698416,29907,22873,32282,20482,4730,2024,33049,791997,29718,31281,2655
2025‑07‑24 21:01:13,53203,30559,802561,700449,30086,22993,32318,20506,4737,2028,33230,794252,29897,31315,2662
2025‑07‑25 00:02:07,53498,30773,804045,701730,30279,23145,32350,20525,4741,2030,33443,795734,30090,31343,2665
2025‑07‑25 03:28:57,53716,30899,805318,702786,30476,23215,32380,20544,4743,2032,33590,797004,30204,31373,2667
2025‑07‑25 06:01:15,53886,31029,805743,703175,30694,23272,32392,20551,4746,2033,33728,797422,30332,31385,2670
2025‑07‑25 09:02:58,54139,31177,807312,704601,31030,23406,32409,20559,4749,2036,33886,798986,30615,31399,2672
2025‑07‑25 12:01:17,54370,31352,808412,705619,31323,23515,32420,20567,4750,2037,34068,800076,30804,31411,2673
2025‑07‑25 15:01:18,54653,31541,809710,706813,31588,23602,32442,20578,4751,2037,34265,801367,30952,31433,2674
2025‑07‑25 18:01:18,54892,31720,811707,708589,31950,23747,32464,20591,4757,2040,34459,803352,31232,31455,2680
2025‑07‑25 21:01:10,55044,31793,812439,709258,32257,23846,32487,20611,4763,2043,34541,804074,31410,31479,2686
2025‑07‑26 00:02:10,55224,31928,813672,710373,32453,23932,32521,20637,4755,2038,34677,805305,31532,31513,2678
2025‑07‑26 03:28:30,55327,31972,814873,711453,32673,24000,32541,20649,4762,2041,34725,806497,31650,31533,2684
2025‑07‑26 06:01:15,55507,32097,815667,712148,32907,24111,32553,20660,4766,2042,34858,807284,31824,31546,2688
2025‑07‑26 09:01:10,55685,32209,816688,712992,33109,24155,32573,20682,4772,2043,34979,808299,31927,31566,2693
2025‑07‑26 12:01:24,55779,32287,817776,713991,33380,24285,32568,20670,4776,2044,35060,809385,32120,31560,2697
2025‑07‑26 15:01:20,56054,32481,819813,715854,33618,24370,32572,20672,4776,2044,35279,811417,32274,31564,2697
2025‑07‑26 18:01:09,56230,32618,821436,717342,33959,24508,32578,20675,4780,2047,35429,813031,32518,31570,2698
2025‑07‑26 21:01:09,56406,32745,823027,718771,34174,24537,32571,20667,4783,2048,35563,814617,32637,31564,2701
2025‑07‑27 00:02:18,56615,32865,824286,719841,34374,24608,32583,20676,4783,2049,35685,815867,32755,31576,2701
2025‑07‑27 03:31:21,56766,32976,825764,721204,34612,24747,32596,20684,4791,2049,35799,817338,32929,31589,2709
2025‑07‑27 06:01:23,56853,33028,827758,722999,34742,24798,32604,20686,4795,2057,35855,819332,33010,31595,2714
2025‑07‑27 09:01:19,57034,33168,828567,723698,35045,24932,32618,20693,4805,2063,36015,820135,33240,31610,2724
2025‑07‑27 12:01:20,57246,33317,829477,724498,35441,25132,32628,20700,4805,2062,36163,821037,33546,31620,2723
2025‑07‑27 15:01:18,57479,33502,830923,725852,35821,25343,32637,20718,4810,2067,36354,822476,33843,31629,2728
2025‑07‑27 18:01:14,57853,33691,831620,726777,36209,25542,32645,20720,4813,2069,36564,823162,34138,31637,2731
2025‑07‑27 21:01:11,58206,33878,832832,727865,36438,25663,32648,20725,4816,2073,36759,824361,34299,31640,2733
2025‑07‑28 00:02:20,58388,33979,833939,728794,36697,25778,32663,20731,4826,2078,36865,825458,34485,31654,2743
2025‑07‑28 03:30:37,58586,34114,835260,729926,36922,25858,32687,20742,4826,2080,37013,826769,34618,31677,2743
2025‑07‑28 06:01:57,58761,34224,836029,730602,37128,25942,32699,20747,4830,2083,37134,827534,34762,31688,2746
2025‑07‑28 09:03:57,58982,34388,837187,731612,37503,26091,32699,20748,4833,2085,37297,828693,35038,31688,2749
2025‑07‑28 11:38:20,59310,34593,837799,732132,37828,26235,32715,20756,4841,2090,37543,829298,35270,31702,2757
2025‑07‑28 12:01:17,59281,34565,837940,732255,37884,26252,32717,20756,4842,2092,37518,829438,35306,31704,2758
2025‑07‑28 15:01:37,59539,34731,839513,733670,38126,26297,32739,20759,4858,2109,37701,831004,35458,31726,2774
2025‑07‑28 18:01:27,59909,34950,841411,735361,38542,26466,32783,20783,4867,2115,37920,832891,35739,31768,2781
2025‑07‑28 21:01:16,60171,35085,843081,736915,38877,26609,32825,20805,4874,2117,38073,834557,35989,31809,2787
2025‑07‑29 00:02:20,60385,35244,843914,737599,39400,26990,32858,20826,4856,2102,38238,835383,36433,31841,2769
2025‑07‑29 03:32:23,60516,35315,845452,739068,39342,26815,32864,20821,4863,2106,38320,836912,36276,31845,2776
2025‑07‑29 06:01:54,60765,35489,846528,740002,39527,26887,32876,20828,4878,2112,38499,837976,36358,31854,2790
2025‑07‑29 09:04:17,60986,35648,847796,741136,39819,27008,32900,20846,4885,2114,38687,839231,36484,31877,2795
2025‑07‑29 12:01:20,61170,35761,848455,741698,40135,27146,32941,20856,4892,2116,38804,839879,36631,31917,2801
2025‑07‑29 15:02:58,61449,35907,850161,743234,40589,27359,32974,20878,4896,2117,38963,841588,36847,31951,2804
2025‑07‑29 18:01:29,61772,36115,851393,744278,40930,27501,33080,20917,4905,2124,39198,842797,37015,32056,2814
2025‑07‑29 21:01:20,62017,36270,852459,745203,41450,27724,33115,20933,4912,2127,39372,843852,37260,32091,2819
2025‑07‑30 00:02:26,62275,36438,853794,746392,42018,28146,33160,20954,4917,2130,39541,845177,37692,32135,2824
2025‑07‑30 03:30:03,62497,36574,855068,747493,42262,28259,33189,20974,4925,2134,39691,846437,37817,32164,2832
2025‑07‑30 06:01:52,62668,36699,855775,748093,42516,28381,33206,20981,4933,2136,39819,847144,37952,32182,2841
2025‑07‑30 09:04:34,62914,36855,856955,749170,42944,28579,33233,20988,4936,2137,39995,848325,38171,32206,2844
2025‑07‑30 12:01:19,63266,37031,857901,750001,43164,28695,33265,20996,4938,2138,40184,849264,38304,32232,2846
2025‑07‑30 15:01:18,63573,37228,858851,750833,43563,28886,33256,20981,4940,2139,40403,850203,38517,32222,2848
2025‑07‑30 18:01:12,64045,37500,860650,752459,44114,29154,33292,20998,4945,2141,40710,851996,38813,32259,2852
2025‑07‑30 21:01:19,64145,37578,861854,753552,44246,29120,33324,21012,4947,2143,40778,853184,38787,32291,2853
2025‑07‑31 00:02:10,64412,37761,862892,754519,44496,29268,33348,21025,4952,2150,40963,854204,38897,32315,2858
2025‑07‑31 03:30:01,64691,37936,864124,755594,44760,29377,33371,21052,4959,2154,41151,855433,39016,32338,2865
2025‑07‑31 06:01:18,64864,38052,864974,756340,45239,29678,33391,21070,4963,2156,41268,856280,39332,32359,2869
2025‑07‑31 09:03:42,65068,38174,865891,757178,45603,29837,33403,21075,4967,2159,41405,857189,39520,32372,2873
2025‑07‑31 12:01:25,65292,38286,866837,758030,45980,30012,33439,21106,4973,2163,41537,858133,39698,32409,2880
2025‑07‑31 15:01:43,65621,38458,868734,759665,46333,30151,33471,21127,4976,2167,41716,860009,39874,32440,2883
2025‑07‑31 18:01:09,66031,38617,870260,761036,46815,30398,33537,21164,4981,2170,41902,861516,40126,32507,2887
2025‑07‑31 21:01:15,66305,38784,871563,762220,47144,30561,33475,21176,4989,2177,42089,862811,40301,32449,2895
2025‑08‑01 00:02:27,66551,38946,872684,763184,47371,30656,33503,21200,4957,2157,42258,863918,40410,32477,2879
2025‑08‑01 03:35:21,66646,38976,873877,764224,47613,30758,33511,21210,4965,2165,42278,865105,40537,32484,2886
2025‑08‑01 06:02:32,66903,39174,874847,765025,47822,30845,33535,21226,4972,2173,42494,866071,40632,32508,2892
2025‑08‑01 09:03:44,67150,39308,875225,765287,48149,30986,33564,21245,4977,2174,42640,866442,40769,32533,2896
2025‑08‑01 12:01:29,67480,39527,876195,766122,48552,31178,33581,21262,4980,2175,42864,867404,40981,32548,2900
2025‑08‑01 15:01:30,67780,39712,876186,766051,48875,31341,33604,21271,4984,2176,43064,867384,41158,32571,2904
2025‑08‑01 18:01:13,68109,39881,877561,767393,49199,31487,33626,21282,4991,2180,43251,868748,41320,32593,2911
2025‑08‑01 21:01:12,68407,40061,879175,768815,49534,31648,33664,21297,5001,2184,43459,870349,41490,32629,2920
2025‑08‑02 00:02:29,68613,40218,880228,769835,49675,31685,33681,21312,5004,2186,43617,871403,41530,32645,2920
2025‑08‑02 03:28:13,68799,40323,881400,770856,49887,31788,33725,21351,5002,2189,43736,872568,41649,32690,2926
2025‑08‑02 06:01:16,68797,40277,882446,771810,50088,31880,33741,21365,5002,2189,43687,873611,41750,32706,2926
2025‑08‑02 09:02:07,68991,40411,883434,772708,50301,31931,33753,21373,5008,2191,43825,874592,41816,32716,2932
2025‑08‑02 12:01:23,69181,40555,885333,774488,50688,32099,33775,21389,5016,2195,43977,876484,42007,32738,2940
2025‑08‑02 15:01:15,69342,40683,886052,775094,51081,32294,33806,21412,5016,2195,44116,877195,42231,32770,2940
2025‑08‑02 18:01:09,69549,40836,887230,776118,51423,32473,33849,21443,5019,2197,44274,878364,42422,32813,2943
2025‑08‑02 21:01:02,69832,41046,888820,777533,51823,32667,33858,21452,5026,2202,44495,879947,42618,32822,2950
2025‑08‑03 00:02:24,70045,41192,889872,778455,52019,32778,33878,21462,5029,2209,44650,880991,42732,32843,2953
2025‑08‑03 03:33:24,70189,41259,891002,779500,52004,32676,33905,21477,5032,2210,44723,882120,42619,32868,2955
2025‑08‑03 06:01:14,70303,41337,892104,780462,52194,32752,33912,21482,5038,2215,44817,883215,42703,32873,2961
2025‑08‑03 09:01:13,70480,41455,893320,781595,52512,32929,33947,21509,5040,2218,44950,884425,42901,32908,2963
2025‑08‑03 12:01:11,70685,41580,894792,782919,52844,33118,33972,21527,5040,2218,45082,885891,43104,32932,2963
2025‑08‑03 15:01:09,70846,41716,895521,783581,53202,33290,33996,21548,5033,2212,45223,886613,43290,32955,2957
2025‑08‑03 18:01:14,71117,41857,897501,785313,53726,33602,34016,21565,5038,2213,45375,888585,43640,32975,2962
2025‑08‑03 21:01:13,71417,42075,899438,787076,53978,33717,34031,21577,5041,2215,45603,890504,43798,32990,2965
2025‑08‑04 00:02:17,71589,42208,900351,787859,54309,33912,34050,21591,5055,2227,45743,891416,43998,33009,2978
2025‑08‑04 03:36:09,71741,42296,901874,789183,54543,34023,34072,21597,5056,2227,45850,892936,44117,33029,2979
2025‑08‑04 06:04:10,71875,42386,902845,790041,54702,34080,34086,21606,5061,2230,45946,893903,44180,33039,2984
2025‑08‑04 09:04:37,72126,42538,904342,791409,55077,34261,34115,21628,5063,2231,46116,895393,44377,33069,2986
2025‑08‑04 12:01:23,72329,42658,905882,792780,55547,34469,34149,21659,5064,2232,46242,896921,44605,33104,2987
2025‑08‑04 15:01:37,72610,42853,907755,794386,55962,34662,34453,21661,5066,2233,46451,898791,44801,33401,2989
2025‑08‑04 18:01:16,72909,43053,909167,795618,56141,34728,34493,21694,5068,2234,46667,900195,44896,33438,2991
2025‑08‑04 21:01:23,73150,43204,910600,796935,56227,34831,34535,21725,5069,2234,46827,901623,44946,33479,2992
2025‑08‑05 00:02:18,73286,43310,912193,798355,56525,34971,34588,21752,5079,2236,46934,903194,45090,33531,3002
2025‑08‑05 03:30:50,73500,43453,913996,799936,56807,35109,34585,21751,5094,2241,47084,904988,45241,33529,3012
2025‑08‑05 06:02:18,73713,43584,915136,800872,57038,35229,34611,21760,5109,2249,47220,906128,45371,33546,3027
2025‑08‑05 09:04:26,73479,43751,916645,802268,57445,35452,34640,21777,5118,2250,47395,907630,45609,33565,3034
2025‑08‑05 12:01:23,73786,43929,918381,803917,57724,35531,34669,21796,5128,2250,47596,909363,45722,33591,3044
2025‑08‑05 15:02:25,74242,44227,919822,805163,58089,35689,34688,21800,5133,2257,47933,910784,45891,33610,3049
2025‑08‑05 18:01:23,74602,44442,921686,806718,58460,35843,34747,21829,5137,2258,48171,912640,46079,33663,3053
2025‑08‑05 21:01:05,74854,44624,923462,808343,59096,36169,34767,21848,5149,2272,48374,914403,46456,33683,3066
2025‑08‑06 00:02:22,75101,44773,924958,809647,59361,36280,34787,21856,5150,2272,48546,915896,46615,33701,3067
2025‑08‑06 03:30:16,75341,44943,926100,810783,59632,36450,34821,21887,5155,2275,48742,917029,46798,33735,3072
2025‑08‑06 06:02:15,75503,45051,927494,812079,59775,36505,34828,21896,5157,2277,48862,918416,46870,33742,3074
2025‑08‑06 09:04:27,75940,45183,928683,813121,59958,36570,34862,21919,5162,2281,49021,919588,46943,33776,3079
2025‑08‑06 12:01:35,76188,45328,930585,814892,60390,36772,34966,22013,5165,2284,49170,921483,47172,33878,3082
2025‑08‑06 15:02:34,76313,45372,931535,815811,60846,37035,34995,22030,5164,2282,49230,922425,47461,33909,3080
2025‑08‑06 18:01:20,76574,45555,933277,817377,61471,37390,35027,22054,5168,2283,49431,924154,47848,33940,3084
2025‑08‑06 21:01:13,76823,45717,935198,819063,61832,37585,35060,22076,5168,2282,49602,926038,48054,33971,3084
2025‑08‑07 00:02:24,77099,45912,936564,820324,62112,37738,35083,22096,5175,2283,49800,927419,48225,33995,3090
2025‑08‑07 03:30:18,77431,46136,937779,821390,62433,37913,35082,22100,5179,2284,50036,928625,48410,33996,3093
2025‑08‑07 06:02:10,77327,46221,938971,822448,62709,38050,35089,22110,5183,2285,50131,929812,48560,34003,3096
2025‑08‑07 09:04:02,77593,46383,940207,823595,62794,38080,35101,22120,5187,2287,50303,931047,48578,34016,3099
2025‑08‑07 12:01:24,77787,46526,941720,824953,63366,38333,35124,22135,5187,2287,50452,932554,48856,34034,3099
2025‑08‑07 15:02:15,78100,46700,943487,826535,63578,38411,35159,22158,5189,2287,50654,934303,48942,34070,3101
2025‑08‑07 18:01:24,78474,46916,945428,828336,63777,38512,35195,22186,5196,2291,50870,936233,49064,34106,3108
2025‑08‑07 21:01:20,78765,47126,947033,829680,64370,38790,35229,22220,5202,2291,51086,937825,49384,34141,3113
2025‑08‑08 00:02:12,79086,47315,950057,832391,64767,38991,35373,22342,5208,2293,51288,940841,49594,34286,3119
2025‑08‑08 03:30:20,79571,47672,950473,832612,65131,39159,35404,22362,5217,2296,51653,941248,49775,34316,3127
2025‑08‑08 06:02:03,79626,47645,952080,833987,65452,39319,35456,22389,5226,2298,51639,942837,49955,34366,3135
2025‑08‑08 09:04:13,79835,47767,954114,835724,65927,39575,35463,22394,5227,2298,51782,944849,50238,34372,3136
2025‑08‑08 12:01:35,80066,47925,955735,837104,66379,39797,35397,22323,5228,2298,51959,946451,50493,34307,3137
2025‑08‑08 15:01:15,80369,48114,957991,839008,66865,40040,35434,22345,5230,2298,52170,948682,50779,34345,3138
2025‑08‑08 18:01:16,80728,48331,960673,841370,67261,40195,35568,22459,5232,2299,52391,951345,50954,34478,3140
2025‑08‑08 21:01:06,81020,48522,962441,842912,67806,40530,35601,22486,5231,2293,52593,953092,51308,34510,3139
2025‑08‑09 00:02:08,81417,48774,964343,844576,68207,40786,35616,22500,5233,2294,52867,954982,51590,34525,3141
2025‑08‑09 03:25:20,81691,48966,966505,846589,68469,40903,35654,22518,5234,2294,53087,957126,51744,34562,3143
2025‑08‑09 06:01:15,81909,49143,967079,847039,68693,41002,35679,22538,5237,2294,53269,957693,51855,34587,3146
2025‑08‑09 09:01:06,82288,49409,969478,849093,69023,41187,35690,22544,5237,2294,53577,960081,52053,34597,3146
2025‑08‑09 12:01:24,82624,49653,970832,850304,69455,41436,35572,22438,5241,2295,53832,961432,52318,34480,3150
2025‑08‑09 15:01:06,83006,49883,972896,852094,69880,41703,35585,22445,5243,2295,54088,963477,52601,34492,3149
2025‑08‑09 18:01:20,83342,50102,975056,854041,70348,41976,35553,22431,5242,2293,54335,965633,52895,34461,3147
2025‑08‑09 21:01:12,83690,50336,977048,855768,70740,42221,35573,22448,5231,2287,54569,967603,53153,34481,3149
2025‑08‑10 00:02:19,84005,50486,978367,856948,71132,42442,35586,22463,5235,2289,54742,968905,53383,34494,3152
2025‑08‑10 03:30:13,84214,50648,979878,858301,71459,42619,35605,22477,5239,2288,54920,970412,53589,34513,3155
2025‑08‑10 06:01:16,84417,50762,981042,859343,71672,42716,35617,22485,5242,2289,55037,971571,53698,34524,3157
2025‑08‑10 09:01:16,84583,50900,982172,860284,72054,42915,35633,22497,5222,2267,55176,972696,53913,34539,3137
2025‑08‑10 12:01:14,84861,51044,983869,861776,72451,43155,35649,22505,5226,2272,55321,974383,54192,34555,3144
2025‑08‑10 15:01:05,85247,51358,985905,863618,72877,43401,35725,22584,5229,2272,55642,976409,54450,34631,3146
2025‑08‑10 18:01:15,85584,51576,988618,866111,73200,43558,35745,22593,5230,2273,55884,979114,54593,34651,3147
2025‑08‑10 21:01:06,85992,51900,990110,867375,73486,43794,35776,22613,5237,2279,56238,980590,54853,34682,3151
2025‑08‑11 00:02:20,86289,52105,991756,868818,73752,43957,35896,22646,5246,2279,56448,982223,55032,34801,3161
2025‑08‑11 03:30:00,86589,52310,993167,870021,74054,44109,35966,22662,5249,2281,56667,983620,55198,34869,3164
2025‑08‑11 06:01:21,86756,52437,994451,871202,74319,44213,35977,22676,5251,2281,56801,984901,55316,34880,3166
2025‑08‑11 09:03:10,87011,52601,995954,872474,74684,44401,36002,22691,5260,2289,56974,986393,55518,34901,3176
2025‑08‑11 12:01:28,87372,52899,997825,874178,75181,44626,36019,22708,5282,2305,57262,988258,55760,34918,3197
2025‑08‑11 15:05:32,87724,53126,999773,875904,75650,44888,36049,22730,5290,2309,57503,990189,56041,34947,3205
2025‑08‑11 18:01:17,88122,53353,1004903,880722,76121,45127,36086,22755,5296,2313,57779,995314,56322,34983,3211
2025‑08‑11 21:01:18,88487,53609,1010079,885344,76823,45404,36125,22778,5301,2316,58051,1000467,56620,35021,3216
2025‑08‑12 00:02:27,88894,53908,1011943,887023,77305,45599,36144,22794,5305,2321,58353,1002324,56822,35038,3221
2025‑08‑12 03:23:00,89129,54068,1013185,888052,77706,45778,36175,22824,5310,2323,58514,1003564,57029,35068,3225
2025‑08‑12 06:01:18,89265,54130,1013817,888456,77967,45917,36205,22842,5321,2325,58592,1004176,57173,35098,3234
2025‑08‑12 09:02:14,89397,54222,1015762,890269,78455,46148,36224,22858,5331,2327,58694,1006102,57417,35119,3242
2025‑08‑12 12:01:22,89593,54351,1017191,891526,78964,46420,36240,22866,5336,2333,58814,1007541,57700,35133,3247
2025‑08‑12 15:42:52,89926,54559,1020243,894214,79604,46702,36239,22867,5347,2341,59028,1010579,57994,35129,3258
2025‑08‑12 18:01:20,90191,54750,1021797,895609,80074,46984,36313,22910,5358,2345,59225,1012122,58310,35203,3267
2025‑08‑12 21:01:21,90539,54948,1024236,897723,80538,47227,36344,22933,5390,2370,59441,1014550,58576,35234,3299
2025‑08‑13 00:02:22,90846,55170,1025708,899003,80853,47402,36370,22952,5399,2371,59679,1016004,58763,35260,3305
2025‑08‑13 03:25:08,91049,55271,1027211,900336,81187,47548,36398,22966,5420,2378,59785,1017487,58923,35285,3318
2025‑08‑13 06:01:12,91262,55406,1028595,901507,81474,47708,36431,22988,5434,2382,59916,1018861,59101,35318,3323
2025‑08‑13 09:02:45,91498,55572,1030431,903110,81829,47849,36450,23004,5443,2386,60105,1020692,59270,35332,3328
2025‑08‑13 12:01:27,91703,55712,1031689,904146,82284,48127,36475,23018,5454,2395,60237,1021944,59571,35356,3337
2025‑08‑13 15:28:05,92006,55917,1034445,906590,82852,48397,36515,23046,5464,2401,60453,1024676,59852,35397,3345
2025‑08‑13 18:01:25,92350,56145,1036667,908586,83266,48620,36536,23063,5464,2401,60699,1026896,60079,35417,3341
2025‑08‑13 21:01:19,92671,56356,1039670,911232,83656,48826,36580,23098,5470,2406,60929,1029875,60305,35459,3346
2025‑08‑14 00:02:25,92957,56552,1041576,912867,84009,49054,36586,23096,5470,2406,61134,1031764,60536,35465,3345
2025‑08‑14 03:25:29,93131,56627,1043871,914791,84307,49246,36600,23104,5480,2407,61228,1034043,60745,35478,3350
2025‑08‑14 06:01:20,93299,56726,1045690,916329,84510,49351,36615,23115,5487,2412,61337,1035847,60858,35493,3354
2025‑08‑14 12:01:21,93674,56958,1050167,920025,85293,49752,36625,23127,5497,2416,61585,1040306,61280,35501,3359
2025‑08‑14 15:03:41,94210,57282,1051797,921328,85784,50031,36694,23187,5508,2419,61947,1041918,61572,35569,3362
2025‑08‑14 18:01:20,94481,57433,1053957,922999,86327,50260,36716,23202,5516,2421,62106,1044059,61831,35591,3365
2025‑08‑14 21:01:11,94811,57656,1056154,924979,86722,50504,36715,23213,5527,2428,62345,1046243,62087,35588,3375
2025‑08‑15 00:02:21,95063,57822,1058226,926837,86714,50604,36786,23226,5534,2429,62533,1048307,62068,35659,3379
2025‑08‑15 03:26:15,95305,57993,1059348,927810,86898,50736,36816,23241,5539,2430,62712,1049414,62202,35688,3382
2025‑08‑15 06:01:15,95496,58119,1060762,929026,87091,50820,36832,23248,5552,2438,62851,1050813,62292,35704,3392
2025‑08‑15 09:01:21,95763,58252,1062523,930524,87329,50915,36793,23208,5559,2444,62993,1052562,62393,35665,3397
2025‑08‑15 12:01:18,96016,58444,1062221,930187,87696,51119,36807,23219,5568,2447,63195,1052255,62612,35680,3403
2025‑08‑15 15:01:22,96295,58610,1064159,931790,88032,51283,36832,23235,5578,2453,63378,1054172,62795,35706,3408
2025‑08‑15 18:01:18,96541,58801,1066528,933833,88369,51429,36850,23247,5598,2471,63585,1056523,62939,35723,3426
2025‑08‑15 21:01:15,96868,59036,1068544,935574,88679,51590,36894,23275,5614,2477,63832,1058540,63109,35764,3432
2025‑08‑16 00:02:09,97133,59237,1070731,937420,88959,51759,36914,23290,5626,2485,64035,1060711,63278,35783,3444
2025‑08‑16 03:21:42,97371,59424,1073039,939430,89171,51890,36932,23306,5638,2488,64224,1063002,63402,35801,3448
2025‑08‑16 06:01:21,97539,59564,1074522,940711,89375,52000,36955,23321,5641,2489,64376,1064477,63521,35824,3449
2025‑08‑16 09:01:07,97757,59728,1076226,942176,89611,52134,36963,23325,5641,2489,64532,1066176,63662,35832,3449
2025‑08‑16 12:01:27,97926,59843,1077880,943577,89411,51809,36974,23330,5646,2490,64675,1067818,63342,35843,3451
2025‑08‑16 15:01:12,98323,60107,1080025,945538,89740,51955,36986,23336,5547,2412,64944,1069947,63503,35853,3368
2025‑08‑16 18:01:06,98683,60346,1081748,947018,89885,51990,36999,23352,5547,2414,65204,1071654,63576,35866,3371
2025‑08‑16 21:01:12,99039,60599,1084107,949091,90213,52149,37026,23378,5559,2417,65468,1074003,63741,35893,3380
2025‑08‑17 00:02:20,99455,60897,1086600,951176,90438,52287,37055,23405,5564,2420,65780,1076481,63875,35922,3383
2025‑08‑17 03:28:14,99450,60925,1088754,953057,90621,52386,37096,23441,5565,2422,65803,1078632,63989,35963,3384
2025‑08‑17 06:01:16,99616,61043,1090038,954178,90814,52518,37083,23429,5570,2422,65926,1079908,64129,35950,3387
2025‑08‑17 09:01:18,99774,61105,1091499,955332,91121,52706,37091,23438,5578,2422,65991,1081330,64300,35958,3387
2025‑08‑17 12:01:22,100065,61310,1092921,956595,91447,52886,37107,23451,5581,2422,66196,1082747,64508,35972,3388
2025‑08‑17 15:01:06,100541,61628,1094880,958294,91724,53002,37128,23464,5585,2424,66521,1084696,64638,35993,3391
2025‑08‑17 18:01:14,100811,61818,1096573,959795,92071,53175,37151,23483,5589,2427,66729,1086367,64816,36016,3393
2025‑08‑17 21:01:18,101043,62021,1099075,961986,92398,53337,37171,23501,5594,2429,66940,1088861,64996,36036,3394
2025‑08‑18 00:02:25,101264,62172,1101420,964019,92642,53488,37214,23529,5596,2429,67105,1091202,65152,36079,3396
2025‑08‑18 03:29:12,101583,62396,1103293,965522,92894,53616,37241,23546,5601,2431,67348,1093045,65295,36104,3398
2025‑08‑18 06:01:21,101829,62586,1100931,963130,93138,53690,37254,23554,5606,2435,67547,1090688,65393,36117,3404
2025‑08‑18 12:01:30,102315,62908,1104581,966241,93888,54069,37271,23577,5610,2437,67879,1094316,65803,36132,3407
2025‑08‑18 18:01:31,102774,63161,1108964,969737,94499,54211,37263,23564,5623,2441,68163,1098670,65988,36124,3415
2025‑08‑18 21:01:35,103151,63389,1111280,971769,94901,54441,37282,23569,5628,2442,68416,1100972,66244,36142,3417
2025‑08‑19 00:02:35,103439,63570,1114229,974357,95147,54573,37308,23586,5631,2443,68610,1103902,66377,36168,3418
2025‑08‑19 03:18:59,103672,63723,1116363,976185,95345,54695,37322,23598,5636,2447,68799,1106028,66487,36181,3421
2025‑08‑19 06:01:26,103802,63804,1118295,977782,95522,54762,37350,23623,5654,2461,68876,1107947,66573,36207,3434
2025‑08‑19 12:01:48,104353,64166,1123294,982046,96274,55088,37413,23668,5663,2466,69255,1112931,66910,36270,3440
2025‑08‑19 17:03:24,104957,64481,1127739,985852,96936,55396,37297,23566,5671,2469,69599,1117352,67240,36154,3447
2025‑08‑19 18:01:28,105201,64582,1128803,986822,97085,55441,37304,23569,5679,2469,69712,1118418,67279,36161,3450
2025‑08‑19 21:01:33,105826,64921,1131304,988940,97514,55628,37328,23581,5686,2474,70095,1120904,67488,36184,3456
2025‑08‑20 00:02:33,106338,65225,1133670,990908,97865,55750,37362,23605,5690,2475,70452,1123242,67598,36218,3461
2025‑08‑20 03:18:17,106826,65465,1135570,992612,98040,55808,37434,23663,5695,2476,70726,1125122,67677,36291,3465
2025‑08‑20 06:01:37,107174,65646,1136655,993541,98234,55924,37462,23678,5699,2481,70921,1126200,67808,36319,3473
2025‑08‑20 18:01:41,109294,66829,1144540,1000192,98774,56160,37490,23689,5700,2495,72223,1134010,68080,36343,3487
2025‑08‑20 18:09:37,109316,66843,1144680,1000326,98772,56163,37494,23693,5697,2494,72236,1134148,68081,36347,3486
2025‑08‑20 21:01:40,109851,67107,1147153,1002514,99009,56266,37521,23708,5692,2494,72550,1136624,68197,36374,3487
